model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-13,1870,2609.0,2038.107177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-14,1871,1909.0,2068.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-14,1871,1909.0,2050.5
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-15,1872,1559.0,1871.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-15,1872,1559.0,2039.142822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-16,1873,1713.0,1763.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-16,1873,1713.0,2033.7857666015625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-17,1874,1627.0,1738.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-17,1874,1627.0,2034.0
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-18,1875,1947.0,2034.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-18,1875,1947.0,2027.4285888671875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-19,1876,2704.0,2542.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-19,1876,2704.0,2024.8214111328125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-20,1877,3118.0,2609.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-20,1877,3118.0,2031.1785888671875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-21,1878,1933.0,1909.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-21,1878,1933.0,2046.892822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-22,1879,1764.0,1559.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-22,1879,1764.0,2051.571533203125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-23,1880,1827.0,1713.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-23,1880,1827.0,2052.96435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-24,1881,1928.0,1627.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-24,1881,1928.0,2065.142822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-25,1882,2389.0,1947.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-25,1882,2389.0,2074.78564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-26,1883,3081.0,2704.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-26,1883,3081.0,2091.678466796875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-27,1884,2577.0,3118.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-27,1884,2577.0,2116.178466796875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-28,1885,1823.0,1933.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-28,1885,1823.0,2105.21435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-29,1886,1883.0,1764.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-29,1886,1883.0,2109.0
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-30,1887,1592.0,1827.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-30,1887,1592.0,2116.321533203125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-31,1888,1863.0,1928.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-31,1888,1863.0,2110.78564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-01,1889,2237.0,2389.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-01,1889,2237.0,2118.178466796875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-02,1890,2876.0,3081.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-02,1890,2876.0,2128.142822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-03,1891,3056.0,2577.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-03,1891,3056.0,2143.78564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-04,1892,2380.0,1823.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-04,1892,2380.0,2143.96435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-05,1893,1915.0,1883.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-05,1893,1915.0,2155.107177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-06,1894,1932.0,1592.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-06,1894,1932.0,2156.678466796875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-07,1895,1728.0,1863.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-07,1895,1728.0,2162.71435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-08,1896,2203.0,2237.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-08,1896,2203.0,2162.357177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-09,1897,2919.0,2876.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-09,1897,2919.0,2168.392822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-10,1898,3012.0,3056.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-10,1898,3012.0,2181.857177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-11,1899,2046.0,2380.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-11,1899,2046.0,2196.25
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-12,1900,1649.0,1915.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-12,1900,1649.0,2201.142822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-13,1901,1688.0,1932.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-13,1901,1688.0,2204.357177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-14,1902,1766.0,1728.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-14,1902,1766.0,2203.46435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-15,1903,1978.0,2203.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-15,1903,1978.0,2208.428466796875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-16,1904,2665.0,2919.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-16,1904,2665.0,2209.53564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-17,1905,3099.0,3012.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-17,1905,3099.0,2208.142822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-18,1906,2055.0,2046.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-18,1906,2055.0,2207.46435546875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-19,1907,1860.0,1649.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-19,1907,1860.0,2211.821533203125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-20,1908,1780.0,1688.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-20,1908,1780.0,2215.25
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-21,1909,1871.0,1766.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-21,1909,1871.0,2213.571533203125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-22,1910,2140.0,1978.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-22,1910,2140.0,2211.53564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-23,1911,2646.0,2665.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-23,1911,2646.0,2202.642822265625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-24,1912,2990.0,3099.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-04-24,1912,2990.0,2187.107177734375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-02-29,1857,381.0,488.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-02-29,1857,381.0,490.71429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-01,1858,543.0,390.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-01,1858,543.0,486.53570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-02,1859,441.0,425.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-02,1859,441.0,492.3214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-03,1860,400.0,422.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-03,1860,400.0,487.03570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-04,1861,405.0,470.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-04,1861,405.0,484.75
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-05,1862,545.0,533.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-05,1862,545.0,482.5714416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-06,1863,780.0,696.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-06,1863,780.0,478.53570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-07,1864,425.0,381.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-07,1864,425.0,490.1428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-08,1865,414.0,543.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-08,1865,414.0,492.6785583496094
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-09,1866,440.0,441.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-09,1866,440.0,492.8571472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-10,1867,531.0,400.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-10,1867,531.0,490.3214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-11,1868,335.0,405.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-11,1868,335.0,492.28570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-12,1869,702.0,545.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-12,1869,702.0,490.6428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-13,1870,522.0,780.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-13,1870,522.0,496.03570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-14,1871,409.0,425.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-14,1871,409.0,496.71429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-15,1872,377.0,414.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-15,1872,377.0,495.5
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-16,1873,433.0,440.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-16,1873,433.0,491.8928527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-17,1874,319.0,531.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-17,1874,319.0,488.1071472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-18,1875,533.0,335.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-18,1875,533.0,482.6785583496094
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-19,1876,553.0,702.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-19,1876,553.0,482.6785583496094
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-20,1877,446.0,522.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-20,1877,446.0,482.8571472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-21,1878,483.0,409.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-21,1878,483.0,477.0714416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-22,1879,400.0,377.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-22,1879,400.0,476.8928527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-23,1880,413.0,433.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-23,1880,413.0,477.25
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-24,1881,445.0,319.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-24,1881,445.0,476.8214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-25,1882,407.0,533.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-25,1882,407.0,477.6428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-26,1883,557.0,553.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-26,1883,557.0,475.3928527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-27,1884,338.0,446.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-27,1884,338.0,476.25
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-28,1885,510.0,483.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-28,1885,510.0,463.46429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-29,1886,460.0,400.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-29,1886,460.0,468.0714416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-30,1887,421.0,413.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-30,1887,421.0,465.1071472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-31,1888,486.0,445.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-03-31,1888,486.0,464.3928527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-01,1889,703.0,407.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-01,1889,703.0,467.46429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-02,1890,543.0,557.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-02,1890,543.0,478.1071472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-03,1891,759.0,338.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-03,1891,759.0,478.03570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-04,1892,436.0,510.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-04,1892,436.0,477.28570556640625
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-05,1893,520.0,460.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-05,1893,520.0,477.6785583496094
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-06,1894,403.0,421.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-06,1894,403.0,481.46429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-07,1895,338.0,486.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-07,1895,338.0,480.1428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-08,1896,551.0,703.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-08,1896,551.0,473.25
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-09,1897,535.0,543.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-09,1897,535.0,480.96429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-10,1898,503.0,759.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-10,1898,503.0,475.0
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-11,1899,596.0,436.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-11,1899,596.0,474.3214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-12,1900,370.0,520.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-12,1900,370.0,481.0
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-13,1901,366.0,403.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-13,1901,366.0,480.75
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-14,1902,411.0,338.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-14,1902,411.0,478.3571472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-15,1903,370.0,551.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-15,1903,370.0,481.6428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-16,1904,690.0,535.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-16,1904,690.0,475.8214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-17,1905,597.0,503.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-17,1905,597.0,480.71429443359375
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-18,1906,517.0,596.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-18,1906,517.0,486.1071472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-19,1907,461.0,370.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-19,1907,461.0,487.3214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-20,1908,333.0,366.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-20,1908,333.0,489.5
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-21,1909,380.0,411.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-21,1909,380.0,486.6428527832031
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-22,1910,471.0,370.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-22,1910,471.0,484.3214416503906
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-23,1911,621.0,690.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-23,1911,621.0,486.6071472167969
seasonal_naive_7,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-24,1912,641.0,597.0
moving_average_28,CA_1_HOBBIES_1,CA,CA_1,HOBBIES_1,2016-04-24,1912,641.0,488.8928527832031
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-02-29,1857,33.0,51.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-02-29,1857,33.0,40.10714340209961
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-01,1858,25.0,24.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-01,1858,25.0,40.25
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-02,1859,48.0,48.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-02,1859,48.0,39.42856979370117
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-03,1860,36.0,29.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-03,1860,36.0,39.39285659790039
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-04,1861,36.0,55.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-04,1861,36.0,39.71428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-05,1862,51.0,67.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-05,1862,51.0,39.67856979370117
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-06,1863,46.0,44.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-06,1863,46.0,39.46428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-07,1864,45.0,33.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-07,1864,45.0,40.17856979370117
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-08,1865,41.0,25.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-08,1865,41.0,40.42856979370117
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-09,1866,24.0,48.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-09,1866,24.0,40.07143020629883
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-10,1867,34.0,36.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-10,1867,34.0,39.96428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-11,1868,29.0,36.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-11,1868,29.0,39.42856979370117
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-12,1869,41.0,51.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-12,1869,41.0,39.21428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-13,1870,75.0,46.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-13,1870,75.0,39.0
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-14,1871,52.0,45.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-14,1871,52.0,39.71428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-15,1872,54.0,41.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-15,1872,54.0,40.39285659790039
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-16,1873,39.0,24.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-16,1873,39.0,41.71428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-17,1874,16.0,34.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-17,1874,16.0,42.46428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-18,1875,52.0,29.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-18,1875,52.0,41.5
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-19,1876,59.0,41.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-19,1876,59.0,42.21428680419922
seasonal_naive_7,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-20,1877,47.0,75.0
moving_average_28,CA_1_HOBBIES_2,CA,CA_1,HOBBIES_2,2016-03-20,1877,47.0,42.92856979370117
